강남,1372,10,megabox, 37.498241, 127.026451
강남대로,1359,10,megabox, 37.500565, 127.027009
강동,1341,10,megabox, 37.528768, 127.12556
군자,1431,10,megabox, 37.555963, 127.078323
동대문,1003,10,megabox, 37.567115, 127.007567
마곡,1572,10,megabox, 37.559940, 126.835069
목동,1581,10,megabox, 37.529276, 126.875867
상봉,1311,10,megabox, 37.593478, 127.074703
상암월드컵경기장,1211,10,megabox, 37.569279, 126.897585
센트럴,1371,10,megabox, 37.504907, 127.004279
송파파크하비오,1381,10,megabox, 37.481394, 127.123843
신촌,1202,10,megabox, 37.560020, 126.942254
은평,1221,10,megabox, 37.617999, 126.922767
이수,1561,10,megabox, 37.484965, 126.981567
창동,1321,10,megabox, 37.654855, 127.038765
코엑스,1351,10,megabox, 37.512700, 127.058672
홍대,1212,10,megabox, 37.562688, 126.923056
화곡,1571,10,megabox, 37.540831, 126.837678
ARTNINE,1562,10,megabox, 37.484965, 126.981567
강남,0056,01,cgv, 37.501572, 127.026306
강변,0001,01,cgv, 37.535727, 127.095790
건대입구,0229,01,cgv, 37.540025, 127.066942
구로,0010,01,cgv, 37.501345, 126.882462
대학로,0063,01,cgv, 37.589430, 126.999817
동대문,0252,01,cgv, 37.569063, 127.007926
등촌,0230,01,cgv, 37.557828, 126.856022
명동,0009,01,cgv, 37.563451, 126.982902
명동역 씨네라이브러리,0105,01,cgv, 37.561244, 126.985283
목동,0011,01,cgv, 37.526317, 126.874999
미아,0057,01,cgv, 37.612022, 127.030750
불광,0030,01,cgv, 37.609658, 126.928772
상봉,0046,01,cgv, 37.597631, 127.092286
성신여대입구,0300,01,cgv, 37.592569, 127.017059
송파,0088,01,cgv, 37.477172, 127.125523
수유,0276,01,cgv, 37.642392, 127.029992
신촌아트레온,0150,01,cgv, 37.556499, 126.940281
압구정,0040,01,cgv, 37.524260, 127.029395
여의도,0112,01,cgv, 37.525473, 126.925334
영등포,0059,01,cgv, 37.517016, 126.902459
왕십리,0074,01,cgv, 37.562115, 127.038091
용산아이파크몰,0013,01,cgv, 37.530073, 126.965183
중계,0131,01,cgv, 37.639970, 127.068559
천호,0199,01,cgv, 37.545738, 127.142220
청담씨네시티,0107,01,cgv, 37.522834, 127.036935
피카디리1958,0223,01,cgv, 37.570961, 126.991193
하계,0164,01,cgv, 37.638861, 127.064621
홍대,0191,01,cgv, 37.556406, 126.922598
압구정,0040,01,cgv, 37.524260, 127.029395
용산아이파크몰,0013,01,cgv, 37.530073, 126.965183
가산디지털,1013,1,lottecinema, 37.477590, 126.889149
가양,1018,1,lottecinema, 37.561561, 126.853278
강동,9010,1,lottecinema, 37.536675, 127.125547
건대입구,1004,1,lottecinema, 37.538548, 127.073257
김포공항,1009,1,lottecinema, 37.563192, 126.803121
노원,1003,1,lottecinema, 37.654845, 127.061145
독산,1017,1,lottecinema, 37.469262, 126.897106
브로드웨이(신사),9056,1,lottecinema, 37.516586, 127.021755
서울대입구,1012,1,lottecinema, 37.480927, 126.952171
수락산,1019,1,lottecinema, 37.676526, 127.055661
수유,1022,1,lottecinema, 37.635759, 127.023778
신도림,1015,1,lottecinema, 37.508787, 126.889482
신림,1007,1,lottecinema, 37.483861, 126.930133
에비뉴얼(명동),1001, 1,lottecinema, 37.564221, 126.981554
영등포,1002,1,lottecinema, 37.516279, 126.907799
용산,1014,1,lottecinema, 37.535912, 126.959911
월드타워,1016,1,lottecinema, 37.513919, 127.104963
은평(롯데몰),1021,1,lottecinema, 37.637590, 126.917749
장안,9053,1,lottecinema, 37.571897, 127.072306
청량리,1008,1,lottecinema, 37.580999, 127.048098
합정,1010,1,lottecinema, 37.550159, 126.913533
홍대입구,1005,1,lottecinema, 37.557189, 126.924967
황학,1011,1,lottecinema, 37.571198, 127.021585
